DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_1,基本面信号_-1,基本面信号_1,胜率自算_-1,胜率自算_1,T_price:信号_-1,T_price:信号_1,f_RSI_-1,f_RSI_1,反转信号_-1,反转信号_1,弹性信号_-1,弹性信号_1,close多头排列信号,close空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,close_aboveMA5,close_aboveMA10,close_aboveMA40,close_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线
2018-06-04,96.107,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,96.3421,2018-06-01,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-06-05,96.0074,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-06,96.0462,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-07,95.902,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-08,96.1215,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,-1.0,95.902,2018-06-07,True,False,True,False,False,True,True,False,True,True,False,False,True,True
2018-06-11,96.0694,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,96.1215,2018-06-08,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-12,95.746,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-06-13,96.0795,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,-1.0,95.746,2018-06-12,True,False,True,False,False,True,True,False,True,True,False,False,True,True
2018-06-14,96.3745,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-06-15,96.5488,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-19,96.9246,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-06-20,96.7647,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,96.9246,2018-06-19,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-21,97.1413,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,-1.0,96.7647,2018-06-20,False,True,True,False,False,True,True,False,True,True,False,False,True,True
2018-06-22,97.2808,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-25,97.138,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,97.2808,2018-06-22,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-26,97.116,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-27,97.1956,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,-1.0,97.116,2018-06-26,False,True,False,False,False,True,True,False,True,True,False,False,True,True
2018-06-28,97.145,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1.0,97.1956,2018-06-27,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-06-29,97.6323,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,-1.0,97.145,2018-06-28,False,True,True,False,False,True,True,False,True,True,False,False,True,True
2018-07-02,97.9478,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-07-03,97.7886,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,97.9478,2018-07-02,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-04,97.8665,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,97.7886,2018-07-03,False,True,False,False,False,True,True,False,False,False,False,False,True,True
2018-07-05,98.095,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-07-06,97.8858,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1.0,98.095,2018-07-05,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-07-09,97.5852,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-07-10,97.3766,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-07-11,97.5955,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,97.3766,2018-07-10,False,False,True,False,False,True,True,False,True,True,False,False,True,True
2018-07-12,97.6246,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-13,97.936,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-07-16,98.0414,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-17,98.1465,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-18,98.2793,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-19,98.5606,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-07-20,98.2499,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1.0,98.5606,2018-07-19,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-07-23,98.1166,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-24,97.5507,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-07-25,97.3902,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-26,97.5168,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,97.3902,2018-07-25,True,True,False,False,False,True,True,False,True,True,False,False,True,True
2018-07-27,97.7692,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-07-30,97.7314,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-07-31,98.1434,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-08-01,98.2679,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-02,98.284,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-03,98.5301,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-08-06,98.6054,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-07,98.5851,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-08,98.3273,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,1.0,98.6054,2018-08-06,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-08-09,97.8895,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-08-10,98.0025,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,97.8895,2018-08-09,False,True,False,False,False,True,True,False,True,True,False,False,True,True
2018-08-13,97.6973,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,98.0025,2018-08-10,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-08-14,98.1159,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,-1.0,97.6973,2018-08-13,False,False,True,False,False,True,True,False,True,True,False,False,True,False
2018-08-15,97.8708,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,98.1159,2018-08-14,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-08-16,97.5756,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-08-17,97.3267,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2018-08-20,97.2229,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-21,97.2627,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-22,97.375,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.0,97.2229,2018-08-20,True,False,False,False,False,True,True,False,True,True,False,False,True,True
2018-08-23,97.4304,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-24,97.4073,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-27,97.2427,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1.0,97.4304,2018-08-23,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-28,97.2508,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-29,97.2511,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-08-30,97.546,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,-1.0,97.2427,2018-08-27,True,True,True,False,False,True,True,False,True,True,False,False,True,True
2018-08-31,97.6054,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-03,97.3892,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,97.6054,2018-08-31,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-09-04,97.4188,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-05,97.4188,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-06,97.4093,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-07,97.3608,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-10,97.1945,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-11,97.0681,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-12,97.2342,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,97.0681,2018-09-11,True,False,False,False,False,True,True,True,True,True,False,False,True,True
2018-09-13,97.1243,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,97.2342,2018-09-12,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-14,97.227,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,-1.0,97.1243,2018-09-13,True,True,False,False,False,True,False,True,True,True,False,False,True,False
2018-09-17,97.3328,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-18,97.2743,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,1.0,97.3328,2018-09-17,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-19,97.1376,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-20,96.8073,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-09-21,96.9822,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,96.8073,2018-09-20,True,False,False,False,True,False,False,True,True,True,False,True,True,True
2018-09-25,96.9837,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-26,97.2175,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-09-27,97.4324,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-09-28,97.4912,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-29,97.4716,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-09-30,97.4927,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-08,97.6294,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-09,97.6102,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-10,97.6299,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-11,97.9039,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2018-10-12,97.8647,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-15,97.7478,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,1.0,97.9039,2018-10-11,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-16,97.9044,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,-1.0,97.7478,2018-10-15,False,True,False,False,False,True,True,False,True,True,False,True,True,True
2018-10-17,97.9435,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-18,98.1789,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-10-19,98.081,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,1.0,98.1789,2018-10-18,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-22,97.944,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-23,98.0616,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,-1.0,97.944,2018-10-22,False,True,False,False,False,True,True,False,True,True,False,True,True,True
2018-10-24,98.2184,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-25,98.3165,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-26,98.3362,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-29,98.5327,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-30,98.513,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-10-31,98.4737,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,1.0,98.5327,2018-10-29,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-01,98.5916,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,-1.0,98.4737,2018-10-31,False,True,False,False,False,True,True,False,True,True,False,True,True,True
2018-11-02,98.1602,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,98.5916,2018-11-01,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-11-05,98.2776,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,98.1602,2018-11-02,False,False,False,False,False,True,True,False,True,True,False,True,True,True
2018-11-06,98.4736,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-07,98.6503,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-08,98.5718,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,98.6503,2018-11-07,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-09,98.5598,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-12,98.552,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-13,98.646,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,98.552,2018-11-12,False,True,False,False,False,True,True,False,True,True,False,False,True,True
2018-11-14,99.1421,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-11-15,99.4781,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-11-16,100.0538,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2018-11-19,100.0136,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-20,100.0933,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-21,100.1804,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-22,99.8931,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1.0,100.1804,2018-11-21,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2018-11-23,99.8524,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2018-11-26,99.7529,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
